Bet,Team,Total,ExactBet,Date,Market,Other,LineTaken,Edge,BetType,RichStake,Grade,ExpProfit,Profit
245,Jacksonville ,FALSE,Jacksonville State ml L,12/13/2025,136,-160,205,24.4,moneyline,299,L,73,-299
246,Kansas ,FALSE,Kansas State -5.5 L,12/13/2025,-119,-112,155,29.3,spread,1483,W,435,2298
247,Longwood ,FALSE,Longwood ml L,12/13/2025,-115,-111,100,0.8,moneyline,900,L,7,-900
248,Marquette ,FALSE,Marquette +20.5 L,12/13/2025,-102,-102,116,8,spread,212,W,17,245
249,Mercer ,FALSE,Mercer +5.5 L,12/13/2025,-132,100,118,16,spread,1949,L,312,-1949
250,Michigan ,FALSE,Michigan State ml L,12/13/2025,-506,388,-294,7.6,moneyline,2415,W,184,821
251,Michigan ,TRUE,Michigan State u151.5 L,12/13/2025,-129,-103,135,23.6,total,364,W,86,491
251,Michigan ,TRUE,Michigan State u152.5 L,12/13/2025,-111,111,106,8.4,total,464,W,39,491
251,Michigan ,TRUE,Michigan o183.5 L,12/13/2025,-129,-107,114,11.6,total,123,W,14,140
251,Michigan ,TRUE,Michigan u193.5 L,12/13/2025,-110,-115,132,14.8,total,106,W,16,139
252,NC ,FALSE,NC State ml L,12/13/2025,350,-520,650,57.1,moneyline,353,L,202,-353
253,North ,TRUE,North Dakota State o190.5 L,12/13/2025,-135,102,118,17.1,total,596,W,102,703
254,Ohio ,FALSE,Ohio State ml L,12/13/2025,-104,-122,132,11.6,moneyline,177,W,21,233
254,Ohio ,FALSE,Ohio State ml L,12/13/2025,112,-135,195,33,moneyline,120,W,40,234
255,Oklahoma ,FALSE,Oklahoma State +4.5 L,12/13/2025,-104,-126,138,13.7,spread,398,L,55,-398
255,Oklahoma ,FALSE,Oklahoma State +3.5 L,12/13/2025,-107,-117,135,15,spread,429,L,64,-429
256,Oklahoma ,TRUE,Oklahoma State u160.5 L,12/13/2025,-114,-114,123,11.5,total,384,L,44,-384
256,Oklahoma ,TRUE,Oklahoma State o156.5 L,12/13/2025,-129,-107,120,14.7,total,410,W,60,492
257,Oregon ,FALSE,Oregon -24.5 L,12/13/2025,-122,-113,117,10.4,spread,1965,W,204,2299
257,Oregon ,FALSE,Oregon -28.5 L,12/13/2025,-116,-119,125,11.8,spread,1840,W,217,2300
257,Oregon ,FALSE,Oregon -31.5 L,12/13/2025,-123,-108,118,12.3,spread,1949,W,240,2299
257,Oregon ,FALSE,Oregon -30.5 L,12/13/2025,-122,-113,123,13.5,spread,1869,W,252,2298
257,Oregon ,FALSE,Oregon -32.5 L,12/13/2025,-130,-110,112,10,spread,2053,W,205,2299
258,Penn ,FALSE,Penn State +16.5 L,12/13/2025,-113,-122,130,13,spread,180,W,23,234
258,Penn ,FALSE,Penn State +14.5 L,12/13/2025,-105,-113,133,14.5,spread,308,W,45,409
259,Providence ,FALSE,Providence ml L,12/13/2025,202,-282,320,30.1,moneyline,128,L,39,-128
259,Providence ,FALSE,Providence ml L,12/13/2025,176,-191,215,12,moneyline,545,L,65,-545
260,Purdue ,FALSE,Purdue -27.5 L,12/13/2025,-111,-119,130,13.1,spread,692,W,91,899
261,Rice ,FALSE,Rice ml L,12/13/2025,420,-650,700,45.3,moneyline,167,W,76,1169
262,Robert ,FALSE,Robert Morris ml L,12/13/2025,-390,280,-189,14.9,moneyline,774,W,115,409
263,Rutgers ,FALSE,Rutgers +15.5 L,12/13/2025,-107,-126,128,9.7,spread,183,L,18,-183
264,Rutgers ,TRUE,Rutgers u128.5 L,12/13/2025,-115,-115,130,15,total,108,L,16,-108
265,Saint ,FALSE,Saint Peter's +11.5 L,12/13/2025,-106,-120,125,9.2,spread,1876,W,173,2345
265,Saint ,FALSE,Saint Peter's +12.5 L,12/13/2025,-125,-106,123,15.8,spread,1907,W,301,2345
265,Saint ,FALSE,Saint Peter's +13.5 L,12/13/2025,-114,-114,123,11.5,spread,1907,W,219,2345
265,Saint ,FALSE,Saint Peter's +14.5 L,12/13/2025,-110,-118,123,9.7,spread,1869,W,181,2298
266,Saint ,TRUE,Saint Peter's u124.5 L,12/13/2025,120,-120,120,0,total,1173,L,0,-1173
267,San ,FALSE,San Francisco +14.5 L,12/13/2025,-108,-111,123,10.8,spread,190,W,21,233
267,San ,FALSE,San Francisco +15.5 L,12/13/2025,-156,119,-102,13.2,spread,237,W,31,232
268,Santa ,FALSE,Santa Clara ml L,12/13/2025,138,-185,185,12,moneyline,443,L,53,-443
269,Toledo ,FALSE,Toledo ml L,12/13/2025,-106,-120,133,13.1,moneyline,308,L,40,-308
270,UC ,TRUE,UC Davis u157.5 L,12/13/2025,125,-125,125,0,total,1000,L,0,-1000
270,UC ,TRUE,UC Davis u158.5 L,12/13/2025,-106,-120,128,10.7,total,1099,L,118,-1099
271,Utah ,FALSE,Utah Valley -15.5 L,12/13/2025,125,125,118,9,spread,208,L,19,-208
272,UTSA ,FALSE,UTSA +27.5 L,12/13/2025,-114,112,112,12.4,spread,628,W,78,703
273,West ,TRUE,West Virginia o142.5 L,12/13/2025,-124,-111,123,14.3,total,400,W,57,492
274,Bethune ,TRUE,Bethune Cookman u145.5 L,12/14/2025,-140,101,102,9,total,588,W,53,599
275,Campbell ,FALSE,Campbell ml L,12/14/2025,130,-130,163,14.3,moneyline,613,W,88,999
276,Charlotte ,FALSE,Charlotte +1.5 L,12/14/2025,-112,112,110,10.9,spread,590,L,64,-590
277,Los ,FALSE,Los Angeles Lakers ml L,12/14/2025,-136,106,125,22.1,moneyline,656,W,145,820
278,Monmouth ,FALSE,Monmouth +1.5 L,12/14/2025,-141,105,105,11.8,spread,572,L,67,-572
279,Sacramento ,FALSE,Sacramento Kings ml L,12/14/2025,460,-460,460,0,moneyline,267,L,0,-267
280,Troy ,FALSE,Troy +3.5 L,12/14/2025,-139,103,117,17.5,spread,555,W,97,649
281,Washington ,TRUE,Washington State o130.5 L,12/14/2025,-132,100,114,13.9,total,216,L,30,-216
282,Detroit ,TRUE,Detroit Pistons u222.5 L,12/15/2025,100,-132,123,4.3,total,114,W,5,140
282,Detroit ,TRUE,Detroit Pistons u220.5 L,12/15/2025,210,-210,210,0,total,67,W,0,140
283,Cleveland ,FALSE,Cleveland Cavaliers -9.5 L,12/25/2025,-116,-110,110,6.3,spread,736.4,L,46,-736
284,Cleveland ,TRUE,Cleveland Cavaliers u246 L,12/25/2025,-102,-126,155,21.2,total,373.1,L,79,-373
285,Dallas ,FALSE,Dallas Mavericks ml L,12/25/2025,1010,-2103,4000,253.6,moneyline,17.5,L,44,-17
286,Golden ,FALSE,Golden State Warriors q4 ml L,12/25/2025,154,-205,205,12.7,moneyline,119,L,15,-119
287,Houston ,FALSE,Houston Rockets -9.5 L,12/25/2025,172,-210,215,10.8,spread,507.5,W,55,1091
287,Houston ,FALSE,Houston Rockets 3q ml L,12/25/2025,145,-176,180,9.3,3q moneyline,273,W,25,491
287,Houston ,FALSE,Houston Rockets -7.5 L,12/25/2025,102,-117,128,9.1,spread,892.5,W,81,1142
287,Houston ,FALSE,Houston Rockets -6.5 L,12/25/2025,-116,101,108,8,spread,1067.5,W,85,1152
287,Houston ,FALSE,Houston Rockets -17.5 L,12/25/2025,-102,-132,140,12.8,spread,824.6,W,106,1154
288,Houston ,TRUE,Houston Rockets o213.5 L,12/25/2025,-130,101,116,14.9,total,434,W,65,503
289,Detroit ,FALSE,Detroit Pistons ml L,12/26/2025,161,-209,215,13.9,moneyline,202.3,L,28,-202
289,Detroit ,FALSE,Detroit Pistons ml L,12/26/2025,128,-150,163,11.1,moneyline,265.3,L,29,-265
289,Detroit ,FALSE,Detroit Pistons ml L,12/26/2025,-133,110,-107,5.5,moneyline,306.6,L,17,-306
290,Detroit ,TRUE,Detroit Pistons u264.5 L,12/26/2025,-124,-101,110,10.1,total,175,W,18,192
290,Detroit ,TRUE,Detroit Pistons u263.5 L,12/26/2025,-105,-123,125,8.3,total,175,W,15,218
290,Detroit ,TRUE,Detroit Pistons u260.5 L,12/26/2025,-103,-126,143,15.8,total,175,W,28,250
291,Colorado ,FALSE,Colorado ml L,12/28/2025,280,-253,335,16.8,moneyline,80,L,13,-80
292,Detroit ,FALSE,Detroit Pistons 3q ml L,12/28/2025,-123,-104,112,10.2,moneyline,315,L,32,-315
292,Detroit ,FALSE,Detroit Pistons +18.5 L,12/28/2025,-110,-108,112,6.5,spread,789,W,51,883
292,Detroit ,FALSE,Detroit Pistons +16.5 L,12/28/2025,-131,123,-118,3.2,spread,690,W,22,584
292,Detroit ,FALSE,Detroit Pistons +17.5 L,12/28/2025,-150,116,-106,9.7,spread,640,W,62,603
293,Memphis ,FALSE,Memphis Grizzlies o120.5 1h L,12/28/2025,-181,146,-127,9.6,1h total,700,L,67,-700
294,Philadelphia ,TRUE,Philadelphia 76ers u229.5 L,12/28/2025,-101,-127,143,15,total,505,L,76,-505
294,Philadelphia ,TRUE,Philadelphia 76ers u230.5 L,12/28/2025,-138,114,104,13,total,707,L,92,-707
295,Sacramento ,FALSE,Sacramento Kings +21.5 L,12/28/2025,-119,101,118,13.8,spread,768,L,106,-768
295,Sacramento ,FALSE,Sacramento Kings +20.5 L,12/28/2025,-107,-116,135,15.3,spread,650,L,99,-650
295,Sacramento ,FALSE,Sacramento Kings +24.5 L,12/28/2025,-142,115,-113,5.1,spread,993,W,51,878
295,Sacramento ,FALSE,Sacramento Kings +24.5 L,12/28/2025,-172,131,-125,6.9,spread,1133,W,78,906
296,Washington ,FALSE,Washington Wizards 1h ml L,12/28/2025,-159,124,-114,8.7,1h moneyline,750,W,65,657
297,Air ,FALSE,Air Force +40.5 L,1/24/2026,-139,105,104,10.9,spread,455,L,50,-455
298,Arizona ,FALSE,Arizona -19.5 L,1/24/2026,-175,130,104,21.2,spread,297.5,W,63,309
299,Auburn ,TRUE,Auburn o141.5 L,1/24/2026,100,-120,125,7.6,total,560,W,43,700
300,Binghamton ,FALSE,Binghamton ml L,1/24/2026,294,-294,400,26.9,moneyline,122.5,L,33,-122
301,Boston ,FALSE,Boston College +6.5 L,1/24/2026,102,-110,132,12.7,spread,367.5,W,47,485
302,Boston ,TRUE,Boston Celtics u236.5 L,1/24/2026,-107,-109,123,11,total,980,W,108,1205
302,Boston ,TRUE,Boston Celtics u232.5 L,1/24/2026,108,-136,133,6,total,735,W,44,977
303,Bowling ,FALSE,Bowling Green +2.5 L,1/24/2026,-106,106,118,12.2,spread,262.5,W,32,309
304,Brown ,FALSE,Brown ml L,1/24/2026,305,-450,255,-17.7,moneyline,175,L,-31,-175
305,Brown ,TRUE,Brown o131.5 L,1/24/2026,-111,111,-111,0,total,350,L,0,-350
305,Brown ,TRUE,Brown u111.5 L,1/24/2026,-124,100,106,8.2,total,280,L,23,-280
306,California ,TRUE,California u148.5 L,1/24/2026,-122,-108,114,10,total,262.5,W,26,299
307,Campbell ,FALSE,Campbell ml L,1/24/2026,100,-125,128,8,moneyline,367.5,L,29,-367
308,Central ,FALSE,Central Michigan +2.5 L,1/24/2026,-125,-105,120,14.5,spread,402.5,L,58,-402
309,Charlotte ,FALSE,Charlotte Hornets -12.5 L,1/24/2026,-127,108,-104,5.5,spread,2537.5,L,140,-2537
309,Charlotte ,FALSE,Charlotte Hornets -11.5 L,1/24/2026,-162,121,-109,10.7,spread,2100,L,225,-2100
309,Charlotte ,FALSE,Charlotte Hornets -12.5 L,1/24/2026,-133,108,104,10.7,spread,2370.9,L,254,-2370
310,Chicago ,FALSE,Chicago Bulls +1.5 L,1/24/2026,-171,137,-134,4.6,spread,2100,W,97,1567
311,Clemson ,TRUE,Clemson u140.5 L,1/24/2026,100,-130,118,2.3,total,262.5,W,6,309
311,Clemson ,TRUE,Clemson u142.5 L,1/24/2026,-111,-120,114,5.1,total,262.5,W,13,299
312,Cleveland ,TRUE,Cleveland Cavaliers u218.5 L,1/24/2026,109,-137,143,10,total,840,L,84,-840
313,Colgate ,FALSE,Colgate ml L,1/24/2026,198,-240,255,14.4,moneyline,175,W,25,446
314,Columbia ,FALSE,Columbia ml L,1/24/2026,125,-165,180,16.6,moneyline,262.5,W,44,472
315,Davidson ,FALSE,Davidson ml L,1/24/2026,312,-389,550,52,moneyline,87.5,L,46,-87
315,Davidson ,FALSE,Davidson +8.5 L,1/24/2026,-200,200,110,40,spread,437.5,W,175,481
315,Davidson ,FALSE,Davidson +3.5 L,1/24/2026,-176,129,-108,14.3,spread,507.5,L,73,-507
316,Dayton ,TRUE,Dayton o150.5 L,1/24/2026,-150,104,107,13.9,total,280,W,39,299
317,Drake ,FALSE,Drake -9.5 L,1/24/2026,-188,137,-103,19.7,spread,315,W,62,305
317,Drake ,FALSE,Drake -10.5 L,1/24/2026,-124,101,108,9.5,spread,280,W,27,302
318,Eastern ,FALSE,Eastern Kentucky ml L,1/24/2026,325,-490,600,54.5,moneyline,70,L,38,-70
319,Elon ,FALSE,Elon ml L,1/24/2026,188,-255,260,17.3,moneyline,175,L,30,-175
320,Florida ,FALSE,Florida ml L,1/24/2026,-260,187,-167,7.8,moneyline,805,L,63,-805
320,Florida ,FALSE,Florida +3.5 L,1/24/2026,-121,-114,135,19.1,spread,245,L,47,-245
320,Florida ,FALSE,Florida +3.5 L,1/24/2026,128,-104,132,7.3,spread,1190,L,87,-1190
320,Florida ,FALSE,Florida State +8.5 L,1/24/2026,-155,114,-103,11.4,spread,507.5,W,58,492
320,Florida ,FALSE,Florida ml L,1/24/2026,-128,100,116,14.2,spread,1400,L,199,-1400
321,Florida ,TRUE,Florida State u160.5 L,1/24/2026,100,-100,108,4,total,280,L,11,-280
322,Georgia ,FALSE,Georgia State ml L,1/24/2026,138,-179,170,6.8,moneyline,280,W,19,476
323,Georgia ,TRUE,Georgia u155.5 L,1/24/2026,-130,102,125,19.9,total,245,W,49,306
324,Grand ,FALSE,Grand Canyon -3.5 L,1/24/2026,-120,-107,100,2.7,spread,490,W,13,490
325,Houston ,TRUE,Houston u179.5 L,1/24/2026,180,-180,180,0,total,175,W,0,315
325,Houston ,TRUE,Houston o182.5 L,1/24/2026,-112,-118,123,10.1,total,245,L,25,-245
326,Indiana ,FALSE,Indiana State +1.5 L,1/24/2026,-110,100,112,8.5,spread,297.5,L,25,-297
327,Iona ,FALSE,Iona -9.5 L,1/24/2026,-113,113,-113,0,spread,420,L,0,-420
328,Jacksonville ,FALSE,Jacksonville ml L,1/24/2026,162,-220,185,1.7,moneyline,262.5,W,4,485
329,Kent ,FALSE,Kent State ml L,1/24/2026,-188,146,-132,8.3,moneyline,630,W,52,477
329,Kent ,FALSE,Kent State ml L,1/24/2026,-174,136,-115,12.1,moneyline,560,W,68,486
329,Kent ,FALSE,Kent State ml L,1/24/2026,116,-162,185,22,moneyline,262.5,W,58,485
330,Kentucky ,FALSE,Kentucky -7.5 L,1/24/2026,-113,-102,118,11.7,spread,262.5,W,31,309
331,Lafayette ,FALSE,Lafayette +2.5 L,1/24/2026,-125,-105,117,12.9,spread,402.5,L,52,-402
331,Lafayette ,FALSE,Lafayette ml L,1/24/2026,315,-315,400,20.5,moneyline,122.5,L,25,-122
332,LSU ,TRUE,LSU o167.5 L,1/24/2026,-110,-120,143,19,total,685.3,L,130,-685
333,Manhattan ,TRUE,Manhattan o119.5 L,1/24/2026,-108,108,112,10.1,total,280,W,28,313
334,Maryland ,FALSE,Maryland +41.5 L,1/24/2026,104,-104,123,9.3,spread,245,L,23,-245
334,Maryland ,FALSE,Maryland +42.5 L,1/24/2026,116,-116,116,0,spread,262.5,L,0,-262
335,Memphis ,FALSE,Memphis +16.5 L,1/24/2026,-171,113,114,22.7,spread,420,W,95,478
335,Memphis ,FALSE,Memphis +14.5 L,1/24/2026,-280,200,-156,13,spread,752.5,L,98,-752
336,Mercer ,FALSE,Mercer +2.5 L,1/24/2026,-140,114,100,11,spread,315,L,35,-315
337,Miami ,FALSE,Miami Florida -10.5 L,1/24/2026,-110,-121,125,10,spread,245,L,24,-245
338,Michigan ,FALSE,Michigan State -27.5 L,1/24/2026,-115,-115,120,10,spread,262.5,W,26,315
338,Michigan ,FALSE,Michigan State -28.5 L,1/24/2026,-109,-126,128,10.2,spread,245,W,25,313
338,Michigan ,FALSE,Michigan State -30.5 L,1/24/2026,-110,-126,130,11.4,spread,227.5,W,26,295
339,Milwaukee ,FALSE,Milwaukee ml L,1/24/2026,138,-182,190,14.4,moneyline,245,W,35,465
340,Missouri ,FALSE,Missouri State ml L,1/24/2026,-104,-125,123,6.7,moneyline,420,W,28,516
341,Montana ,FALSE,Montana State ml L,1/24/2026,-190,190,-133,14.8,moneyline,647.5,W,96,486
342,North ,FALSE,North Carolina -2.5 L,1/24/2026,-130,-102,110,10.9,spread,280,W,31,308
343,Northern ,FALSE,Northern Iowa -9.5 L,1/24/2026,-137,-105,112,12.4,spread,280,L,35,-280
343,Northern ,FALSE,Northern Iowa ml L,1/24/2026,-265,269,-192,10.7,moneyline,945,W,101,492
344,Oklahoma ,TRUE,Oklahoma o152.5 L,1/24/2026,-114,-101,112,9.1,total,280,W,25,313
345,Ole ,FALSE,Ole Miss ml L,1/24/2026,246,-356,480,56.7,moneyline,87.5,L,50,-87
346,Orlando ,FALSE,Orlando Magic 2q ml L,1/24/2026,164,-213,280,35.9,2q moneyline,315,L,113,-315
347,Princeton ,FALSE,Princeton -7.5 L,1/24/2026,-135,100,108,11.2,spread,280,W,31,302
348,Providence ,FALSE,Providence ml L,1/24/2026,-111,-105,105,3.9,moneyline,455,L,18,-455
349,Seattle ,FALSE,Seattle +6.5 L,1/24/2026,-114,-114,116,8,spread,420,W,34,487
350,South ,FALSE,South Carolina +31.5 L,1/24/2026,-127,-104,117,13.5,spread,262.5,W,35,307
351,South ,TRUE,South Carolina u151.5 L,1/24/2026,-120,-110,123,13.8,total,245,L,34,-245
351,South ,TRUE,South Carolina u161.5 L,1/24/2026,-154,116,-108,9.2,total,332.5,W,31,307
352,St. ,FALSE,St. John's -0.5 L,1/24/2026,-137,-101,112,13.4,spread,280,W,38,313
353,St. ,TRUE,St. John's u169.5 L,1/24/2026,-112,-123,128,11.5,total,245,L,28,-245
354,Stephen ,FALSE,Stephen F. Austin ml L,1/24/2026,-211,211,-133,18.9,moneyline,857.5,W,162,644
355,Syracuse ,FALSE,Syracuse +3.5 L,1/24/2026,-117,101,118,13.4,spread,262.5,L,35,-262
356,TCU ,TRUE,TCU u157.5 L,1/24/2026,-133,-101,123,18.6,total,245,L,46,-245
356,TCU ,TRUE,TCU o153.5 L,1/24/2026,-170,122,102,17.8,total,297.5,W,53,303
357,Temple ,TRUE,Temple o133.5 L,1/24/2026,-105,-125,120,5.5,total,262.5,W,14,315
358,Texas ,FALSE,Texas Tech ml L,1/24/2026,140,-163,175,10.6,moneyline,280,W,30,490
359,Texas ,TRUE,Texas State u148.5 L,1/24/2026,-127,-104,120,15.1,total,262.5,W,40,315
360,Toledo ,FALSE,Toledo ml L,1/24/2026,200,-265,255,11.7,moneyline,175,W,20,446
361,Towson ,TRUE,Towson o148.5 L,1/24/2026,-106,-139,-105,-8.4,total,332.5,W,-28,316
362,Tulsa ,TRUE,Tulsa o154.5 L,1/24/2026,105,-105,118,6.3,total,262.5,W,17,309
362,Tulsa ,TRUE,Tulsa o158.5 L,1/24/2026,-120,-110,120,12.2,total,262.5,W,32,315
363,UC ,FALSE,UC Santa Barbara ml L,1/24/2026,-132,132,-115,6.4,moneyline,560,W,36,486
364,UT ,TRUE,UT Rio Grande Valley u142.5 L,1/24/2026,-120,-110,116,10.2,total,262.5,W,27,304
365,Utah ,FALSE,Utah +13.5 L,1/24/2026,-118,-101,117,12.5,spread,402.5,L,50,-402
365,Utah ,FALSE,Utah +14.5 L,1/24/2026,-143,116,-110,6.8,spread,525,L,36,-525
365,Utah ,FALSE,Utah +12.5 L,1/24/2026,-123,-107,125,16.1,spread,1288,L,207,-1288
365,Utah ,FALSE,Utah +12.5 L,1/24/2026,-102,-122,133,11.6,spread,280,L,32,-280
366,Vanderbilt ,TRUE,Vanderbilt u160.5 L,1/24/2026,150,-150,120,-12,total,262.5,W,-32,315
367,VCU ,FALSE,VCU ml L,1/24/2026,-139,124,-109,8.5,moneyline,437.5,W,37,401
367,VCU ,FALSE,VCU +1.5 L,1/24/2026,-136,101,107,11.1,spread,455,W,51,486
368,Villanova ,FALSE,Villanova +4.5 L,1/24/2026,-105,-143,120,2.4,spread,262.5,L,6,-262
368,Villanova ,FALSE,Villanova ml L,1/24/2026,122,-119,140,8.8,moneyline,350,L,31,-350
369,Virginia ,TRUE,Virginia Tech o142.5 L,1/24/2026,-118,-106,114,9.7,total,262.5,W,25,299
370,Wake ,TRUE,Wake Forest u157.5 L,1/24/2026,-101,-118,123,7.4,total,227.5,L,17,-227
371,Washington ,TRUE,Washington Wizards o244.5 L,1/24/2026,175,-200,220,12.9,total,542.5,L,70,-542
371,Washington ,TRUE,Washington Wizards o239.5 L,1/24/2026,102,-125,125,6,total,980,L,59,-980
372,West ,TRUE,West Virginia u141.5 L,1/24/2026,-185,127,-114,11.8,total,350,W,41,307
373,Western ,FALSE,Western Michigan +1.5 L,1/24/2026,105,-105,116,5.4,spread,420,W,23,487
373,Western ,FALSE,Western Michigan ml L,1/24/2026,111,-111,135,11.4,moneyline,350,W,40,472
374,Wichita ,FALSE,Wichita State -15.5 L,1/24/2026,-133,-102,108,10.4,spread,280,L,29,-280
374,Wichita ,FALSE,Wichita State -17.5 L,1/24/2026,-118,102,116,12.8,spread,262.5,L,34,-262
375,William ,FALSE,William & Mary ml L,1/24/2026,102,-102,102,0,moneyline,472.5,W,0,481
376,Chicago ,FALSE,Chicago Bulls ml L,1/25/2026,-342,285,-204,11.6,moneyline,5005,W,581,2453
377,Dallas ,FALSE,Dallas Mavericks ml L,1/25/2026,-142,142,-115,9.7,moneyline,2520,L,244,-2520
378,Golden ,FALSE,Golden State Warriors ml q4 L,1/25/2026,318,-318,360,10,moneyline,133,W,13,478
379,Golden ,TRUE,Golden State Warriors u119.5 1h L,1/25/2026,-160,130,-114,10,total,910,W,91,798
379,Golden ,TRUE,Golden State Warriors u118.5 1h L,1/25/2026,-150,150,-127,7.2,total,1015,W,73,799
379,Golden ,TRUE,Golden State Warriors u56.5 1q L,1/25/2026,100,-110,123,8.9,total,770,W,69,947
379,Golden ,TRUE,Golden State Warriors u57.51q  L,1/25/2026,-125,125,-106,8,total,1015,W,81,957
379,Golden ,TRUE,Golden State Warriors o216.5 L,1/25/2026,165,-205,205,9.7,total,595,L,58,-595
379,Golden ,TRUE,Golden State Warriors u203.5 L,1/25/2026,-109,-119,125,10.2,total,788.9,W,80,986
379,Golden ,TRUE,Golden State Warriors u198.5 L,1/25/2026,120,-120,160,18.2,total,612.5,W,111,980
379,Golden ,TRUE,Golden State Warriors u199.5 L,1/25/2026,100,-100,118,9,total,653.1,W,59,770
380,Los ,FALSE,Los Angeles Clippers -33.5 L,1/25/2026,100,-100,117,8.5,spread,2082.5,W,177,2436
381,Miami ,FALSE,Miami Heat -26.5 L,1/25/2026,100,-100,128,14,spread,1907.5,W,267,2441
382,Miami ,TRUE,Miami Heat o240.5 L,1/25/2026,-140,100,112,14.2,total,1085,W,154,1215
382,Miami ,TRUE,Miami Heat u256.5 L,1/25/2026,-130,-113,115,10.9,total,1050,L,114,-1050
382,Miami ,TRUE,Miami Heat u254.5 L,1/25/2026,-135,123,102,13.4,total,1032.5,L,138,-1032
382,Miami ,TRUE,Miami Heat o254.5 L,1/25/2026,107,-107,135,13.5,total,892.5,W,120,1204
383,Oklahoma ,FALSE,Oklahoma City Thunder q2 ml L,1/25/2026,229,-310,300,14.7,moneyline,326.2,L,48,-326
383,Oklahoma ,FALSE,Oklahoma City Thunder ml L,1/25/2026,100,109,155,30.3,moneyline,1590.4,L,482,-1590
384,Oregon ,FALSE,Oregon +14.5 L,1/25/2026,-116,116,128,22.4,spread,402.5,L,90,-402
385,Oregon ,TRUE,Oregon o129.5 L,1/25/2026,-111,-102,115,9.7,total,262.5,L,25,-262
386,Sacramento ,FALSE,Sacramento Kings +19 L,1/25/2026,-120,-110,120,12.2,spread,1330,L,162,-1330
386,Sacramento ,FALSE,Sacramento Kings +20 L,1/25/2026,-111,-120,150,22.7,spread,1050,L,238,-1050
386,Sacramento ,FALSE,Sacramento Kings +19.5 L,1/25/2026,-112,-118,180,38.3,spread,910,L,349,-910
387,Sacramento ,TRUE,Sacramento Kings u264 L,1/25/2026,-117,-109,133,18.4,total,700,W,129,931
388,Santa ,TRUE,Santa Clara o152.5 L,1/25/2026,-112,-119,120,8.5,total,262.5,W,22,315
388,Santa ,TRUE,Santa Clara o151.5 L,1/25/2026,-119,-111,123,13.3,total,245,W,33,301
389,Toronto ,FALSE,Toronto Raptors +5.5 L,1/25/2026,125,-131,160,14.2,spread,1522.5,W,216,2436
390,Toronto ,TRUE,Toronto Raptors o106.5 1h L,1/25/2026,-130,130,-112,7,total,912.8,L,64,-912
391,USC ,TRUE,USC u147.5 L,1/25/2026,101,-150,123,1.1,total,787.5,W,9,968
392,Utah ,FALSE,Utah Jazz +15.5 L,1/25/2026,-157,118,-104,12,spread,2572.5,L,309,-2572
392,Utah ,FALSE,Utah Jazz +18.5 L,1/25/2026,-193,193,-149,10.1,spread,3675,L,371,-3675
393,Wisconsin ,FALSE,Wisconsin -0.5 L,1/25/2026,-114,-114,118,9,spread,1347.5,L,121,-1347
